baseline_id,prompt_template,embedding_vector,semantic_payload_size
1,jailbreak_template,"[0.1, 0.2, 0.3, 0.4]",150
2,logic_puzzle_template,"[0.5, 0.1, -0.2, 0.8]",200
3,summary_request_template,"[-0.1, 0.9, 0.1, 0.0]",500
4,translation_template,"[0.0, 0.0, 0.5, 0.5]",350
5,creative_writing_template,"[0.8, -0.3, 0.2, 0.1]",600
6,code_generation_template,"[0.2, 0.2, 0.2, 0.2]",450
7,data_extraction_template,"[0.1, 0.1, 0.1, 0.1]",250
8,sentiment_analysis_template,"[0.3, 0.3, 0.3, 0.3]",100
9,qa_template,"[0.4, 0.4, 0.4, 0.4]",200
10,brainstorming_template,"[0.6, 0.6, 0.6, 0.6]",400
